value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,count,transport_header_type,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,state,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,0,,,,,,,syscall_access,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92231501973276,,,1,,,,,,,,
,,,,40960,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/lib/arm-linux-gnueabihf/libnss_nis.so.2,,,,,32093046,,,1,,,,524288,,,,
,,,,,,,,,47,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123821552,,512,,,,,,,,,,,31768412,,,1,,,,,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123820176,,1120,,,,,,,,,,,32104608,,,1,,,,,,,,
,,,,,,,,,1120,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123820120,,47,,,,,,,,,,,32112108,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,32175233,,,1,,,,,,,,
,,,,61176,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/usr/lib/sudo/libnss_files.so.2,,,,,32200754,,,1,,,,524288,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92231502107598,,,1,,,,,,,,
,,,,61176,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/lib/arm-linux-gnueabihf/libnss_files.so.2,,,,,32226743,,,1,,,,524288,,,,
,,,,,,,,,47,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123820880,,512,,,,,,,,,,,32118098,,,1,,,,,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123819504,,1120,,,,,,,,,,,32238774,,,1,,,,,,,,
,,,,,,,,,1120,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123819448,,47,,,,,,,,,,,32245910,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,32320805,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/etc/passwd,,,,,32454190,,,1,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,32518929,,,1,,,,,,,,
,,,,31232,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/proc/sys/kernel/ngroups_max,,,,,32608095,,,1,,,,0,,,,
,,,,,,,,,47,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123823672,,6,,,,,,,,,,,32251378,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,32648668,,,1,,,,,,,,
,,,,,4096,,,,,,syscall_getcwd,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,152,,,,,,,,,2,,,2,,,,,,2123823772,,9,,,,,,,,,,,92231502564575,,,1,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/proc/self/stat,,,,,32683981,,,1,,,,163840,,,,
,,,,,,,,,31,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123818572,,243,,,,,,,,,,,32633147,,,1,,,,,,,,
,,,,,,,,,1024,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123818815,,0,,,,,,,,,,,32734084,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,32785543,,,1,,,,,,,,
,,16,,,,,,,,,syscall_socket,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,2,,,2,,,,,,,,5,,,,,,,,,,,92231502723012,,,1,,,,,,0,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,33106479,,,1,,,,,,,,
,,,,43360,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/usr/lib/sudo/sudoers.so,,,,,33302624,,,1,,,,524288,,,,
,,,,,,,,,781,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123821848,,512,,,,,,,,,,,32776688,,,1,,,,,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123820552,,1040,,,,,,,,,,,33325019,,,1,,,,,,,,
,,,,,,,,,1040,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123820496,,45,,,,,,,,,,,33339863,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,33483039,,,1,,,,,,,,
,,,,63560,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/usr/lib/sudo/libpam.so.0,,,,,33537935,,,1,,,,524288,,,,
,,,,63560,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/usr/lib/sudo/libpam.so.0,,,,,33553091,,,1,,,,524288,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/etc/ld.so.cache,,,,,33563195,,,1,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,33585903,,,1,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92231503495717,,,1,,,,,,,,
,,,,63560,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/lib/arm-linux-gnueabihf/libpam.so.0,,,,,33627414,,,1,,,,524288,,,,
,,,,,,,,,45,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123821176,,512,,,,,,,,,,,33346790,,,1,,,,,,,,
,,,,,,,,,512,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123819840,,1080,,,,,,,,,,,33642882,,,1,,,,,,,,
,,,,,,,,,1080,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,2123819784,,45,,,,,,,,,,,33652882,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,33736580,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/usr/share/locale/locale.alias,,,,,34592149,,,1,,,,524288,,,,
,,,,,,,,,45,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,30148160,,2995,,,,,,,,,,,33658768,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,30148160,,0,,,,,,,,,,,34650586,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,34741784,,,1,,,,,,,,
,,,,53328,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/usr/share/locale/fr_FR.UTF-8/LC_MESSAGES/sudoers.mo,,,,,34808189,,,1,,,,0,,,,
,,,,53328,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/usr/share/locale/fr_FR.utf8/LC_MESSAGES/sudoers.mo,,,,,34821262,,,1,,,,0,,,,
,,,,53328,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/usr/share/locale/fr_FR/LC_MESSAGES/sudoers.mo,,,,,34831106,,,1,,,,0,,,,
,,,,53328,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/usr/share/locale/fr.UTF-8/LC_MESSAGES/sudoers.mo,,,,,34840429,,,1,,,,0,,,,
,,,,53328,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/usr/share/locale/fr.utf8/LC_MESSAGES/sudoers.mo,,,,,34849752,,,1,,,,0,,,,
,,,,53328,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/usr/share/locale/fr/LC_MESSAGES/sudoers.mo,,,,,34858554,,,1,,,,0,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,34909179,,,1,,,,,,,,
,,,,,,,,,,1,net_dev_queue,235,,,,0,,874759611,,4,hass)0,,,,,1013104,,1,,3041810623,,244,,44176,1322077235,,16384,,,,5,,,,8,,0,0,,0,,7684,33337,,,,,,,3380423915,1,,,1,,,enxb827eb8ec29a,,,,,,0,,3038543160,,1322077219,,,,,64,34941783,,,1,230,,8123,24,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/usr/lib/arm-linux-gnueabihf/gconv/gconv-modules.cache,,,,,34975897,,,1,,,,0,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,35000689,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/etc/passwd,,,,,35181313,,,1,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,35290010,,,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/etc/nsswitch.conf,,,,,35334906,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,30156160,,529,,,,,,,,,,,34734440,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,30156160,,0,,,,,,,,,,,35363604,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,35408916,,,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,1,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231505329302,,4294967295,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,5,,,,,,/etc/sudoers,,,,,35478238,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,30156160,,669,,,,,,,,,,,35403916,,,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,0,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231505401437,,4294967295,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,0,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231505405135,,4294967295,1,,,,,,,,
,,,,,,,,,,,syscall_setresgid,,,,,0,,1733074400,,,sudoTracing.sh,4294967295,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,171,,,,,4294967295,,,,2,,,2,,,,,,,,0,,,,,,,,4294967295,,,92231505410499,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,30163080,,669,,,,,,,,,,,35491572,,,1,,,,,,,,
,,,,,,,,,8192,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,30163749,,0,,,,,,,,,,,35562978,,,1,,,,,,,,
,,,,31232,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/sudoers.d,,,,,35757143,,,1,,,,673792,,,,
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,178,,,,,,,,,2,,,2,,,,,,,,176,,,,,,,,,,,92231505667946,,,1,,,,,,,,30180512
,,,,,,,,,32768,,syscall_getdents64,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,178,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231505728154,,,1,,,,,,,,30180512
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,35841049,,,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,1,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231505748362,,4294967295,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/sudoers.d/010_pi-nopasswd,,,,,35871830,,,1,,,,131072,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,5,,,17,,,,,,,,,2,,,2,,,,,,30180840,,27,,,,,,,,,,,35567717,,,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,0,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231505796643,,4294967295,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,0,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231505800445,,4294967295,1,,,,,,,,
,,,,,,,,,,,syscall_setresgid,,,,,0,,1733074400,,,sudoTracing.sh,4294967295,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,171,,,,,4294967295,,,,2,,,2,,,,,,,,0,,,,,,,,4294967295,,,92231505804716,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30184992,,27,,,,,,,,,,,35892039,,,1,,,,,,,,
,,,,,,,,,8192,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30185019,,0,,,,,,,,,,,35929070,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30184992,,0,,,,,,,,,,,35932820,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,35971934,,,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,1,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231505871487,,4294967295,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/sudoers.d/020_homeassistant_hassbian-scripts,,,,,35994226,,,1,,,,131072,,,,
,,,,,,,,,8192,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30201600,,211,,,,,,,,,,,35963236,,,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,0,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231505912216,,4294967295,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,0,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231505916070,,4294967295,1,,,,,,,,
,,,,,,,,,,,syscall_setresgid,,,,,0,,1733074400,,,sudoTracing.sh,4294967295,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,171,,,,,4294967295,,,,2,,,2,,,,,,,,0,,,,,,,,4294967295,,,92231505919612,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30180840,,211,,,,,,,,,,,36011934,,,1,,,,,,,,
,,,,,,,,,8192,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30181051,,0,,,,,,,,,,,36040475,,,1,,,,,,,,
,,,,,,,,,4096,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30180840,,0,,,,,,,,,,,36044850,,,1,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,36125788,,,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,1,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231506024351,,4294967295,1,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,6,,,,,,/etc/sudoers.d/README,,,,,36146100,,,1,,,,131072,,,,
,,,,,,,,,8192,,syscall_read,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,30201600,,958,,,,,,,,,,,36120058,,,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,0,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231506059090,,4294967295,1,,,,,,,,
,,,,,,,,,,,syscall_setresuid,,,,,0,,1733074400,,,sudoTracing.sh,,,,,1124656,,,,,,,,,,,,4294967295,,,,,,,,,,0,,,,169,,0,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92231506062684,,4294967295,1,,,,,,,,
,,,,,,,,,,,syscall_setresgid,,,,,0,,1733074400,,,sudoTracing.sh,4294967295,,,,1124656,,,,,,,,,,,,,,,,,,,,,,0,,,,171,,,,,4294967295,,,,2,,,2,,,,,,,,0,,,,,,,,4294967295,,,92231506066173,,,1,,,,,,,,
