value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,nodep,ruid,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185528667,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14139,25612,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594284088,,1322077219,,,,,64,61841939,,,10,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185530115,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14140,25611,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594284472,,1322077219,,,,,64,61968345,,,10,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,243,,,,0,,100707243,,4,hass)0,,,,,90896,1,,1733253148,,242,,44174,1322077235,,16384,,,,5,,,,8,,0,0,,0,,509,40514,,,,,,,2371802199,1,,,1,,,enxb827eb8ec29a,,,,,,0,,2641952440,,1322077219,,,,,64,62042355,,,9,228,,8123,24,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185531563,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14141,25610,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594284856,,1322077219,,,,,64,62052824,,,10,1500,,40460,16,,6,,
,,,,16384,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,62133917,,,9,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,208,,,,,,,,,,,92233813759846,,,9,,,,,,,,14578000
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185533011,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14142,25609,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594285240,,1322077219,,,,,64,62205427,,,10,1500,,40460,16,,6,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92233813829429,,,9,,,,,,,,14578000
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62240688,,,9,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,62280062,,,9,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,120,,,,,,,,,,,92233813886564,,,9,,,,,,,,14610944
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92233813911668,,,9,,,,,,,,14610944
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62322198,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185534459,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14143,25608,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594285624,,1322077219,,,,,64,62326260,,,10,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,62333812,,,9,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,655,,,,,,,,,,,62389385,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185535907,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14144,25607,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594286008,,1322077219,,,,,64,62450687,,,10,1500,,40460,16,,6,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,0,,,,,,,,,,,62450426,,,9,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62457614,,,9,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,62468707,,,9,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,20,,,,,,,,,,,62486103,,,9,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,0,,,,,,,,,,,62495061,,,9,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62498499,,,9,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,62506207,,,9,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,19,,,,,,,,,,,62521884,,,9,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,0,,,,,,,,,,,62529384,,,9,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62532613,,,9,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,62539592,,,9,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,127,,,,,,,,,,,62553290,,,9,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,0,,,,,,,,,,,62560894,,,9,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62564280,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185537355,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14145,25606,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594286392,,1322077219,,,,,64,62572405,,,10,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,62571624,,,9,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,390,,,,,,,,,,,62585790,,,9,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,0,,,,,,,,,,,62637821,,,9,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62641207,,,9,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,62648134,,,9,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,65,,,,,,,,,,,62662509,,,9,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,0,,,,,,,,,,,62672456,,,9,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62675842,,,9,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,62683758,,,9,,,,655360,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185538803,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14146,25605,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594286776,,1322077219,,,,,64,62698446,,,10,1500,,40460,16,,6,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,55,,,,,,,,,,,62701467,,,9,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,14578832,,0,,,,,,,,,,,62706883,,,9,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62710113,,,9,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/proc/cmdline,,,,,62715581,,,9,,,,655360,,,,
,,,,,,,,,,4095,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2123954956,,259,,,,,,,,,,,62748862,,,9,,,,,,,,
,,,,,,,,,,3836,syscall_read,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2123955215,,0,,,,,,,,,,,62762821,,,9,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62765946,,,9,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,62809070,,,9,,,,655360,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185540251,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14147,25604,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594287160,,1322077219,,,,,64,62820529,,,10,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62859539,,,9,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,62866310,,,9,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62894851,,,9,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,62901205,,,9,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62929278,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185541699,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14148,25603,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594287544,,1322077219,,,,,64,62943549,,,10,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,62936309,,,9,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,62956674,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185543147,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14149,25602,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594287928,,1322077219,,,,,64,63073965,,,10,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185544595,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14150,25601,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594288312,,1322077219,,,,,64,63146361,,,10,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185546043,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14151,25600,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594288696,,1322077219,,,,,64,63285318,,,10,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exit,,,,,0,,114474211,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,15331,,,,,0,,,,3,,,,,,,,,2,,,2,,modprobe8:9,,,,,,,,,,20,,,,,,,63355370,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185547491,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14152,25599,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594289080,,1322077219,,,,,64,63419432,,,10,1500,,40460,16,,6,,
,,16,,,,,,,,,syscall_socket,,,,,0,,228948422,,,sudoTracing.sh,,,,,267704,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,2,,,2,,,,,,,,-93,,,,,,,,,,,92233808572734,,,9,,,,,,9,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185548939,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14153,25598,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594289464,,1322077219,,,,,64,63539848,,,10,1500,,40460,16,,6,,
,,,,,,1,,kworker/u8:9,,,sched_process_fork,,4026531836,15332,,0,,114474211,15332,,kworker/u8:9,,,,,267704,,7737,,,,15332,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,2,,7737,2,,,,,kworker/u8:9,,,,,,,,,,4026531836,,,,63604483,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185550387,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14154,25597,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594289848,,1322077219,,,,,64,63686618,,,10,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185551835,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14155,25596,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594290232,,1322077219,,,,,64,63816514,,,10,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exec,,,,15332,0,,114474211,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,15332,,,,,0,,,,8,,,,,,,,,2,,,2,,,,,,,,,,,,,,/sbin/modprobe,,,,,63903701,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185553283,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14156,25595,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594291384,,1322077219,,,,,64,63941409,,,10,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_access,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92233815628066,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185554731,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14157,25594,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594291000,,1322077219,,,,,64,64052242,,,10,1500,,40460,16,,6,,
,,,,4,,,,,,,syscall_access,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92233815669472,,,9,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,64086200,,,9,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,64107346,,,9,,,,,,,,
,,,,6496,,,,,,,syscall_open,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,64136148,,,9,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2122455056,,512,,,,,,,,,,,64150314,,,9,,,,,,,,
,,,,,,,,,,1000,syscall_read,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2122453800,,1000,,,,,,,,,,,64167241,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185556179,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14158,25593,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2594290616,,1322077219,,,,,64,64174845,,,10,1500,,40460,16,,6,,
,,,,,,,,,,45,syscall_read,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2122453744,,45,,,,,,,,,,,64172970,,,9,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,64238439,,,9,,,,,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/ld.so.cache,,,,,64272762,,,9,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,64288334,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,swapper/0,,,,,445280,1,,3185557627,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14159,25592,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2701676856,,1322077219,,,,,64,64292553,,,10,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_access,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,2,,,2,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92233815894107,,,9,,,,,,,,
,,,,6496,,,,,,,syscall_open,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,64315782,,,9,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2122454904,,512,,,,,,,,,,,64327188,,,9,,,,,,,,
,,,,,,,,,,2880,syscall_read,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2122451768,,2880,,,,,,,,,,,64337657,,,9,,,,,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,228948422,,,kworker/u8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,2122451712,,47,,,,,,,,,,,64347501,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,hass)0,,,,,445280,1,,3185559075,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14160,25591,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2701680312,,1322077219,,,,,64,64498386,,,10,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,228948422,,,modprobe8:9,,,,,267704,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,64559687,,,9,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,hass)0,,,,,445280,1,,3185560523,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14161,25590,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2701678776,,1322077219,,,,,64,64566458,,,10,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,128171543,,4,hass)0,,,,,445280,1,,3185561971,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,14162,25589,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2701675320,,1322077219,,,,,64,64673906,,,10,1500,,40460,16,,6,,
