value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,state,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,nodep,ruid,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,16,,,,,,,,,syscall_socket,,,,,0,,197345650,,,sudoTracing.sh,,,,,224808,,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,3,,,3,,,,,,,,-93,,,,,,,,,,,92242082649894,,,35,,,,,,9,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206728081,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28936,10815,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545383224,,1322077219,,,,,64,12790803,,,36,1500,,40460,16,,6,,
,,,,,,1,,kworker/u8:9,,,sched_process_fork,,4026531836,15793,,0,,98672825,15793,,kworker/u8:9,,,,,224808,,,7737,,,,15793,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,3,,7737,3,,,,,kworker/u8:9,,,,,,,,,,4026531836,,,,12841949,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206729529,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28937,10814,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545383608,,1322077219,,,,,64,12949917,,,36,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206730977,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28938,10813,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545383992,,1322077219,,,,,64,13050073,,,36,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exec,,,,15793,0,,98672825,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,15793,,,,,0,,,,8,,,,,,,,,3,,,3,,,,,,,,,,,,,,/sbin/modprobe,,,,,13140333,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206732425,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28939,10812,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545384376,,1322077219,,,,,64,13183093,,,36,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_access,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92242086367533,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206733873,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28940,10811,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545384760,,1322077219,,,,,64,13304655,,,36,1500,,40460,16,,6,,
,,,,4,,,,,,,syscall_access,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92242086408782,,,35,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,modprobe8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,8958842,,,35,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,13347884,,,35,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,13326270,,,35,,,,524288,,,,
,,,,,,,,,,3836,syscall_read,,,,,0,,197345650,,,modprobe8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127456272,,512,,,,,,,,,,,8760770,,,35,,,,,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127455016,,1000,,,,,,,,,,,13389863,,,35,,,,,,,,
,,,,,,,,,,1000,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127454960,,45,,,,,,,,,,,13403978,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206735321,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28941,10810,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2545385144,,1322077219,,,,,64,13424030,,,36,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,13478509,,,35,,,,,,,,
,,,,22880,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,13377520,,,35,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,13527623,,,35,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,3,,,3,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92242086632688,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206736769,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28942,10809,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542338232,,1322077219,,,,,64,13553196,,,36,1500,,40460,16,,6,,
,,,,1,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/ld.so.cache,,,,,13512727,,,35,,,,524288,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127456120,,512,,,,,,,,,,,13410228,,,35,,,,,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127452984,,2880,,,,,,,,,,,13565123,,,35,,,,,,,,
,,,,,,,,,,2880,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127452928,,47,,,,,,,,,,,13575383,,,35,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,13661268,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206738217,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28943,10808,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542338616,,1322077219,,,,,64,13677987,,,36,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206739665,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28944,10807,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542339000,,1322077219,,,,,64,13794601,,,36,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206741113,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28945,10806,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542339384,,1322077219,,,,,64,13929965,,,36,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206742561,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28946,10805,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542339768,,1322077219,,,,,64,14046475,,,36,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206744009,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28947,10804,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542340152,,1322077219,,,,,64,14176630,,,36,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206745457,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28948,10803,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542340536,,1322077219,,,,,64,14299703,,,36,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206746905,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28949,10802,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542340920,,1322077219,,,,,64,14422619,,,36,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206748353,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28950,10801,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542341304,,1322077219,,,,,64,14541941,,,36,1500,,40460,16,,6,,
,,,,22880,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,13554081,,,35,,,,524288,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,208,,,,,,,,,,,92242087648985,,,35,,,,,,,,9085264
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92242087709141,,,35,,,,,,,,9085264
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,14621264,,,35,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,14538347,,,35,,,,673792,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206749801,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28951,10800,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542341688,,1322077219,,,,,64,14663086,,,36,1500,,40460,16,,6,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,120,,,,,,,,,,,92242087761172,,,35,,,,,,,,9118208
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92242087783099,,,35,,,,,,,,9118208
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,14694545,,,35,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,14655482,,,35,,,,673792,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,655,,,,,,,,,,,13585175,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206751249,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28952,10799,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542342072,,1322077219,,,,,64,14786680,,,36,1500,,40460,16,,6,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,0,,,,,,,,,,,14777826,,,35,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,14835065,,,35,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,14725534,,,35,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,20,,,,,,,,,,,14828919,,,35,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,0,,,,,,,,,,,14861940,,,35,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,14873763,,,35,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,14845429,,,35,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,19,,,,,,,,,,,14870429,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206752697,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28953,10798,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542342456,,1322077219,,,,,64,14903867,,,36,1500,,40460,16,,6,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,0,,,,,,,,,,,14895637,,,35,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,14906419,,,35,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,14881575,,,35,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,127,,,,,,,,,,,14903137,,,35,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,0,,,,,,,,,,,14926419,,,35,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,14936939,,,35,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,14913450,,,35,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,390,,,,,,,,,,,14933866,,,35,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,0,,,,,,,,,,,14957877,,,35,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,15013554,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206754145,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28954,10797,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542342840,,1322077219,,,,,64,15020689,,,36,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,14944543,,,35,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,65,,,,,,,,,,,15010064,,,35,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,0,,,,,,,,,,,15034335,,,35,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,15047460,,,35,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,15020481,,,35,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,55,,,,,,,,,,,15044283,,,35,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,9086096,,0,,,,,,,,,,,15071887,,,35,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,15080480,,,35,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,15055064,,,35,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127448844,,259,,,,,,,,,,,15077303,,,35,,,,,,,,
,,,,,,,,,,4095,syscall_read,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2127449103,,0,,,,,,,,,,,15116105,,,35,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,15131782,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206755593,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28955,10796,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542343224,,1322077219,,,,,64,15152459,,,36,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/proc/cmdline,,,,,15086105,,,35,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,15202251,,,35,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,15170480,,,35,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,15235688,,,35,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,15208917,,,35,,,,655360,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206757041,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28956,10795,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542343608,,1322077219,,,,,64,15258396,,,36,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,15268709,,,35,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,15241886,,,35,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,197345650,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,15294021,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206758489,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28957,10794,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542343992,,1322077219,,,,,64,15393760,,,36,1500,,40460,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206759937,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28958,10793,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542344376,,1322077219,,,,,64,15533135,,,36,1500,,40460,16,,6,,
,,,,,,,,,,,sched_process_exit,,,,,0,,98672825,,,kworker/u8:9,,,,,224808,,,,,,,,,,,,,,,,,15793,,,,,0,,,,3,,,,,,,,,3,,,3,,modprobe8:9,,,,,,,,,,20,,,,,,,15633499,,,35,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,228853471,,4,swapper/0,,,,,371984,,1,,3206761385,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,28959,10792,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2542344760,,1322077219,,,,,64,15641103,,,36,1500,,40460,16,,6,,
