value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,,1,syscall_read,,,,,0,,598430770,,,sudoTracing.sh,,,,,320072,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,2,,,2,,,,,,26203520,,4096,,,,,,,,,,,111498720,,,31,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,598430770,,,sudoTracing.sh,,,,,320072,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,26203520,,4096,,,,,,,,,,,111737573,,,31,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,598430770,,,sudoTracing.sh,,,,,320072,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,26203520,,2324,,,,,,,,,,,111813719,,,31,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,598430770,,,sudoTracing.sh,,,,,320072,,,,,,,,,,,,,,,,,,,,,0,6,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,111904968,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,112105488,,,31,,,,,,,,
,,,,420,,,,,,,syscall_open,,,,,0,,587425406,,,hass)0,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,15,,,,,,/home/homeassistant/.homeassistant/home-assistant_v2.db-wal,,,,,43127110,,,31,,,,655426,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,0,,,0,,,,,,6359640,,143,,,,,,,,,,,117445427,,,31,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,0,,,0,,,,,,,,0,,,,,,,,,,,112403872,,,31,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,587425406,,,hass)0,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,15,,,,,,/home/homeassistant/.homeassistant,,,,,78261530,,,31,,,,655360,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,0,,,0,,,,,,6359640,,5,,,,,,,,,,,112320696,,,31,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,0,,,0,,,,,,,,0,,,,,,,,,,,112470122,,,31,,,,,,,,
,,,,,,,,,,,syscall_readlinkat,,,,,0,-100,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,276,,,,,,,,,0,,,0,/proc/sudoTracing.sh/exe,,,,,6301200,,13,,,,,,,,,,,92240977617562,99,,31,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,15,,,,,,/proc/sudoTracing.sh/cgroup,,,,,112265331,,,31,,,,655360,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,0,,,0,,,,,,6359640,,27,,,,,,,,,,,112461424,,,31,,,,,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,0,,,0,,,,,,6359640,,0,,,,,,,,,,,112537986,,,31,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,0,,,0,,,,,,,,0,,,,,,,,,,,112571372,,,31,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,15,,,,,,/proc/sudoTracing.sh/comm,,,,,112440591,,,31,,,,655360,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,0,,,0,,,,,,6359640,,937,,,,,,,,,,,112563559,,,31,,,,,,,,
,,,,,,,,,,2048,syscall_read,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,0,,,0,,,,,,6360577,,0,,,,,,,,,,,112609444,,,31,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,0,,,0,,,,,,,,0,,,,,,,,,,,112684496,,,31,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,-2,,,,,,/proc/sudoTracing.sh/cmdline,,,,,112518976,,,31,,,,655360,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,-2,,,,,,/proc/sudoTracing.sh/status,,,,,112584913,,,31,,,,655360,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,15,,,,,,/proc/sudoTracing.sh/sessionid,,,,,112705121,,,31,,,,655360,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,0,,,0,,,,,,6359640,,143,,,,,,,,,,,112676944,,,31,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,20,,,,,,,,,0,,,0,,,,,,,,0,,,,,,,,,,,112807152,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,112945328,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,112951161,,,31,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,0,,,0,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92240978092403,,,31,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,0,,,0,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92240978112091,,,31,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,-2,,,,,,/proc/sudoTracing.sh/loginuid,,,,,112736006,,,31,,,,655360,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,0,,,0,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92240978157195,,,31,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,0,,,0,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92240978168184,,,31,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,-2,,,,,,/proc/sudoTracing.sh/cgroup,,,,,112757725,,,31,,,,655360,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,113290014,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,113305431,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,113310066,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,113313660,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,113319754,,,31,,,,,,,,
,,,,,,,,,,33,syscall_write,,,,,0,,375045554,,,hass)0,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,6,,,18,,,,,,,,,1,,,1,,,,,,1914889808,,33,,,,,,,,,,,114816934,,,31,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,598430770,,,sudoTracing.sh,,,,,320072,,,,,,,,,,,,,,,,,,,,,0,6,,,17,,,,,,,,,2,,,2,,,,,,1988156712,,296,,,,,,,,,,,111885333,,,31,,,,,,,,
,,,,,,,,,,205,syscall_write,,,,,0,,375045554,,,hass)0,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,6,,,18,,,,,,,,,1,,,1,,,,,,1914889808,,205,,,,,,,,,,,115042558,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115168443,,,31,,,,,,,,
,,,,,,1,,kworker/u8:9,,,sched_process_fork,,4026531836,15733,,0,,299215385,15733,,kworker/u8:9,,,,,320072,,7737,,,,15733,,,,,,,,,,,,,,,0,,,,9,,,,,,,,,2,,7737,2,,,,,kworker/u8:9,,,,,,,,,,4026531836,,,,115184432,,,31,,,,,,,,
,,,,,,,,,,12,syscall_write,,,,,0,,375045554,,,hass)0,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,13,,,18,,,,,,,,,1,,,1,,,,,,1956683862,,12,,,,,,,,,,,115134224,,,31,,,,,,,,
,,,,,,,,,,1024,syscall_read,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,15,,,17,,,,,,,,,0,,,0,,,,,,2125903816,,86,,,,,,,,,,,112775016,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115247193,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115252557,,,31,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,0,,,0,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92240980395466,,,31,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,0,,,0,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92240980422913,,,31,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,113006265,,,31,,,,655426,,,,
,,,,,,,,,,84,syscall_write,,,,,0,,375045554,,,rs:main Q:Reg,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,9,,,18,,,,,,,,,1,,,1,,,,,,1981937456,,84,,,,,,,,,,,115378911,,,31,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,0,,,0,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92240980553173,,,31,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,0,,,0,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92240980566090,,,31,,,,,,,,
,,,,,,,,,,416,syscall_write,,,,,0,,375045554,,,rs:main Q:Reg,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,6,,,18,,,,,,,,,1,,,1,,,,,,1981820184,,416,,,,,,,,,,,115431775,,,31,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,113048453,,,31,,,,655426,,,,
,,,,,,,,,,416,syscall_write,,,,,0,,375045554,,,rs:main Q:Reg,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,10,,,18,,,,,,,,,1,,,1,,,,,,1981941560,,416,,,,,,,,,,,115459483,,,31,,,,,,,,
,,,,,,,,,,416,syscall_write,,,,,0,,375045554,,,rs:main Q:Reg,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,11,,,18,,,,,,,,,1,,,1,,,,,,1981945664,,416,,,,,,,,,,,115487191,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115587347,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115601305,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115606045,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115609482,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115615212,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115638441,,,31,,,,,,,,
,,,,,,,,,,8192,syscall_read,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,0,,,0,,,,,,2125903816,,124,,,,,,,,,,,115183912,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115710003,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115714326,,,31,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,0,,,0,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92240980853432,,,31,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,0,,,0,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92240980868224,,,31,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,115329692,,,31,,,,655426,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,0,,,0,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92240980903849,,,31,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,0,,,0,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92240980914838,,,31,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,115448442,,,31,,,,655426,,,,
,,,,,,,,,,,sched_process_exec,,,,15733,0,,187522777,,,kworker/u8:9,,,,,131056,,,,,,,,,,,,,,,,15733,,,,,0,,,,8,,,,,,,,,1,,,1,,,,,,,,,,,,,,/sbin/modprobe,,,,,115929116,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115938752,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115952502,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115980575,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115985210,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,115991095,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,116017189,,,31,,,,,,,,
,,,,,,,,,,8192,syscall_read,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,8,,,17,,,,,,,,,0,,,0,,,,,,2125903816,,80,,,,,,,,,,,115647920,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,116072866,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,116077397,,,31,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,375045554,,,kworker/u8:9,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92240981223014,,,31,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,0,,,0,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92240981216347,,,31,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,0,,,0,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92240981248535,,,31,,,,,,,,
,,,,4,,,,,,,syscall_access,,,,,0,,375045554,,,kworker/u8:9,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92240981263639,,,31,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,115754898,,,31,,,,655426,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,375045554,,,kworker/u8:9,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,116140886,,,31,,,,524288,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,0,,,0,,,,,,,,0,,,,,,/run/systemd/journal/flushed,,,,,92240981282389,,,31,,,,,,,,
,,,,493,,,,,,,syscall_mkdir,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,0,,,0,/var/log/journal/89caa8f7a5e342689a75e351c1e05987,,,,,,,-2,,,,,,,,,,,92240981293482,,,31,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,375045554,,,kworker/u8:9,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,116164740,,,31,,,,,,,,
,,,,416,,,,,,,syscall_open,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,0,,,0,,,,,,,,-2,,,,,,/var/log/journal/89caa8f7a5e342689a75e351c1e05987/system.journal,,,,,115795263,,,31,,,,655426,,,,
,,,,31072,,,,,,,syscall_open,,,,,0,,375045554,,,kworker/u8:9,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,116197136,,,31,,,,524288,,,,
,,,,,,,,,,256,syscall_read,,,,,0,,375045554,,,hass)0,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,13,,,17,,,,,,,,,1,,,1,,,,,,2127550480,,512,,,,,,,,,,,107525301,,,31,,,,,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,375045554,,,kworker/u8:9,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2127549224,,1000,,,,,,,,,,,116211980,,,31,,,,,,,,
,,,,,,,,,,1000,syscall_read,,,,,0,,375045554,,,kworker/u8:9,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,1,,,1,,,,,,2127549168,,45,,,,,,,,,,,116228334,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,116267136,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,116275990,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,116280104,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,116284323,,,31,,,,,,,,
,,,,,,,,,,,syscall_getpid,,,,,0,,587425406,,,systemd-journal,,,,,977216,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,,,0,,,0,,,,,,,,121,,,,,,,,,,,116289636,,,31,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,375045554,,,kworker/u8:9,,,,,131056,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,116316615,,,31,,,,,,,,
