value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,vtids,version,p_name,egid,grouplist,tcache,head,content_size,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,nodep,ruid,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,mmcqd/0,,,,,437624,1,,3229671541,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44982,60304,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3037001144,,1322077219,,,,,64,12063237,,,69,1500,,40460,16,,6,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/v7l/neon/libaudit.so.1,,,,,12066830,,,68,,,,524288,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/v7l/vfp/libaudit.so.1,,,,,12078705,,,68,,,,524288,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/v7l/libaudit.so.1,,,,,12091257,,,68,,,,524288,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/neon/vfp/libaudit.so.1,,,,,12102976,,,68,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,12116726,,,68,,,,,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/neon/libaudit.so.1,,,,,12116309,,,68,,,,524288,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/vfp/libaudit.so.1,,,,,12132455,,,68,,,,524288,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libaudit.so.1,,,,,12147663,,,68,,,,524288,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/etc/ld.so.cache,,,,,12172090,,,68,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,12184903,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,hass)0,,,,,437624,1,,3229672989,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44983,60303,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3037001528,,1322077219,,,,,64,12187923,,,69,1500,,40460,16,,6,,
,,,,0,,,,,,,syscall_access,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92252688489229,,,68,,,,,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libaudit.so.1,,,,,12211048,,,68,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124289624,,512,,,,,,,,,,,12226257,,,68,,,,,,,,
,,,,,,,,,,1040,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124288328,,1040,,,,,,,,,,,12235007,,,68,,,,,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124288272,,45,,,,,,,,,,,12245163,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,hass)0,,,,,437624,1,,3229674437,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44984,60302,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3037001912,,1322077219,,,,,64,12311621,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,12332089,,,68,,,,,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libselinux.so.1,,,,,12362610,,,68,,,,524288,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92252688674697,,,68,,,,,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libselinux.so.1,,,,,12396360,,,68,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124289600,,512,,,,,,,,,,,12414224,,,68,,,,,,,,
,,,,,,,,,,1160,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124288184,,1160,,,,,,,,,,,12423547,,,68,,,,,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124288128,,45,,,,,,,,,,,12429329,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,hass)0,,,,,437624,1,,3229675885,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44985,60301,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3037002296,,1322077219,,,,,64,12434381,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,12504537,,,68,,,,,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libutil.so.1,,,,,12536828,,,68,,,,524288,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92252688840842,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,hass)0,,,,,437624,1,,3229677333,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44986,60300,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3037002680,,1322077219,,,,,64,12556776,,,69,1500,,40460,16,,6,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libutil.so.1,,,,,12558807,,,68,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124289576,,512,,,,,,,,,,,12571672,,,68,,,,,,,,
,,,,,,,,,,1120,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124288200,,1120,,,,,,,,,,,12578703,,,68,,,,,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124288144,,47,,,,,,,,,,,12583911,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,12654744,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,hass)0,,,,,437624,1,,3229678781,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44987,60299,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3037003064,,1322077219,,,,,64,12684640,,,69,1500,,40460,16,,6,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/usr/lib/sudo/libsudo_util.so.0,,,,,12671255,,,68,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124289552,,512,,,,,,,,,,,12687973,,,68,,,,,,,,
,,,,,,,,,,1080,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124287896,,1080,,,,,,,,,,,12701150,,,68,,,,,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124287840,,45,,,,,,,,,,,12710786,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,12787139,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,hass)0,,,,,437624,1,,3229680229,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44988,60298,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3037003448,,1322077219,,,,,64,12814848,,,69,1500,,40460,16,,6,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libdl.so.2,,,,,12824223,,,68,,,,524288,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92252689129799,,,68,,,,,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libdl.so.2,,,,,12851827,,,68,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124289528,,512,,,,,,,,,,,12868024,,,68,,,,,,,,
,,,,,,,,,,1120,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124288152,,1120,,,,,,,,,,,12876879,,,68,,,,,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124288096,,47,,,,,,,,,,,12884222,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,hass)0,,,,,437624,1,,3229681677,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44989,60297,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501599416,,1322077219,,,,,64,12939326,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,12956930,,,68,,,,,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libc.so.6,,,,,12969274,,,68,,,,524288,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92252689271465,,,68,,,,,,,,
,,,,14688,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,12994118,,,68,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124289504,,512,,,,,,,,,,,13007659,,,68,,,,,,,,
,,,,,,,,,,2880,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124286368,,2880,,,,,,,,,,,13015055,,,68,,,,,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124286312,,47,,,,,,,,,,,13028232,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,hass)0,,,,,437624,1,,3229683125,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44990,60296,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501599800,,1322077219,,,,,64,13038076,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,13137763,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,hass)0,,,,,437624,1,,3229684573,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44991,60295,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501600184,,1322077219,,,,,64,13173023,,,69,1500,,40460,16,,6,,
,,,,16384,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,13186513,,,68,,,,673792,,,,
,,,,4048,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libcap-ng.so.0,,,,,13197606,,,68,,,,524288,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92252689501048,,,68,,,,,,,,
,,,,4048,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libcap-ng.so.0,,,,,13219429,,,68,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124289168,,512,,,,,,,,,,,13232554,,,68,,,,,,,,
,,,,,,,,,,1040,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124287872,,1040,,,,,,,,,,,13242346,,,68,,,,,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,208,,,,,,,,,,,92252689503131,,,68,,,,,,,,21631312
,,,,,,,,,,45,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124287816,,45,,,,,,,,,,,13249169,,,68,,,,,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92252689574953,,,68,,,,,,,,21631312
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,13287970,,,68,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,123844737,,4,hass)0,,,,,437624,1,,3229686021,,1514,,5343,1322077235,,16384,,,,5,,,,8,,0,0,,0,,44992,60294,,,,,,,2861157994,0,,,0,,,enxb827eb8ec29a,,,,,,0,,2501600568,,1322077219,,,,,64,13292710,,,69,1500,,40460,16,,6,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,13311147,,,68,,,,,,,,
,,,,4768,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libpcre.so.3,,,,,13328699,,,68,,,,524288,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,13330522,,,68,,,,673792,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92252689631099,,,68,,,,,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,120,,,,,,,,,,,92252689637974,,,68,,,,,,,,21664256
,,,,4768,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libpcre.so.3,,,,,13349376,,,68,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124289144,,512,,,,,,,,,,,13361095,,,68,,,,,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,92252689662661,,,68,,,,,,,,21664256
,,,,,,,,,,1040,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124287848,,1040,,,,,,,,,,,13370887,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,13374428,,,68,,,,,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124287792,,45,,,,,,,,,,,13377762,,,68,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,13388178,,,68,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,13450991,,,68,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,655,,,,,,,,,,,13448438,,,68,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,0,,,,,,,,,,,13511824,,,68,,,,,,,,
,,,,13776,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/usr/lib/sudo/libpthread.so.0,,,,,13507136,,,68,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,13520209,,,68,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92252689810265,,,68,,,,,,,,
,,,,13776,,,,,,,syscall_open,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libpthread.so.0,,,,,13529376,,,68,,,,524288,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,13531459,,,68,,,,655360,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124289120,,512,,,,,,,,,,,13541094,,,68,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,20,,,,,,,,,,,13549375,,,68,,,,,,,,
,,,,,,,,,,1560,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124287304,,1560,,,,,,,,,,,13548230,,,68,,,,,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,509781172,,,startTracing.sh,,,,,385408,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2124287248,,47,,,,,,,,,,,13555573,,,68,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,2,,,2,,,,,,21632144,,0,,,,,,,,,,,13558594,,,68,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,2,,,2,,,,,,,,0,,,,,,,,,,,13561771,,,68,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,386107060,,,kworker/u8:9,,,,,344680,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,2,,,2,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,13569480,,,68,,,,655360,,,,
