value,optlen,family,argv,mode,size,_vtids_length,tidptr,parent_comm,transport_header_type,count,a_nomEvent,window_size,child_ns_inum,child_pid,old_tid,stream_id,dfd,d_timestamp,info,vtids,version,p_name,egid,grouplist,tcache,head,content_size,network_header_type,parent_pid,seq,newsp,len,child_tid,dest_port,saddr,uid,frag_off,ruid,nodep,sig,ihl,type,tid,ovalue,data_offset,level,reserved,events_discarded,fd,tos,envp,id,checksum,euid,optname,fildes,sgid,gid,pid,ack_seq,stream_instance_id,how,parent_tid,cpu_id,pathname,comm,name,clone_flags,child_comm,buf,which,ret,urg_ptr,uservaddr,skbaddr,prio,daddr,filename,parent_ns_inum,rgid,cpup,ttl,timestamp,bufsiz,suid,packet_seq_num,tot_len,optval,source_port,flags,addrlen,protocol,gidsetsize,dirent
,,,22243468,,,,,,,,syscall_execve,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,22229680,24,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,59189029,,,76,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d,,,,,60120483,,,76,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,208,,,,,,,,,,,92254078618443,,,76,,,,,,,,5685584
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92254078703026,,,76,,,,,,,,5685584
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60238399,,,76,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92254078729849,,,76,,,,,,,,
,,,,16384,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d,,,,,60272878,,,76,,,,673792,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,120,,,,,,,,,,,92254078756568,,,76,,,,,,,,5718528
,,,,4,,,,,,,syscall_access,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,0,,,,,,/etc/ld.so.preload,,,,,92254078766203,,,76,,,,,,,,
,,,,,,,,,,32768,syscall_getdents64,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,178,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92254078779432,,,76,,,,,,,,5718528
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60313346,,,76,,,,,,,,
,,,,3,,,,,,,syscall_open,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/etc/ld.so.preload,,,,,60305325,,,76,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,60324075,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/aliases.conf,,,,,60325534,,,76,,,,655360,,,,
,,,,51552,,,,,,,syscall_open,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/usr/lib/arm-linux-gnueabihf/libarmmem.so,,,,,60355846,,,76,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122585888,,512,,,,,,,,,,,60369388,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,655,,,,,,,,,,,60376315,,,76,,,,,,,,
,,,,,,,,,,1000,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122584632,,1000,,,,,,,,,,,60386106,,,76,,,,,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122584576,,45,,,,,,,,,,,60392148,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,0,,,,,,,,,,,60429023,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60436419,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8192cu.conf,,,,,60448085,,,76,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,60459596,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,20,,,,,,,,,,,60466783,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,0,,,,,,,,,,,60477304,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60480950,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/blacklist-rtl8xxxu.conf,,,,,60488970,,,76,,,,655360,,,,
,,,,1,,,,,,,syscall_open,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/etc/ld.so.cache,,,,,60490793,,,76,,,,524288,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,19,,,,,,,,,,,60503762,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,60505741,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,0,,,,,,,,,,,60511106,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60514387,,,76,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92254078988390,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/dkms.conf,,,,,60521314,,,76,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,127,,,,,,,,,,,60534856,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,0,,,,,,,,,,,60542304,,,76,,,,,,,,
,,,,51552,,,,,,,syscall_open,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libtinfo.so.5,,,,,60532668,,,76,,,,524288,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60545376,,,76,,,,,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122585736,,512,,,,,,,,,,,60546470,,,76,,,,,,,,
,,,,,,,,,,1080,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122584400,,1080,,,,,,,,,,,60553397,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modprobe.d/fbdev-blacklist.conf,,,,,60552668,,,76,,,,655360,,,,
,,,,,,,,,,45,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122584344,,45,,,,,,,,,,,60560324,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,390,,,,,,,,,,,60566314,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,60618084,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,0,,,,,,,,,,,60620324,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60625897,,,76,,,,,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92254079115368,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/etc/modprobe.d/ipv6.conf,,,,,60637720,,,76,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,65,,,,,,,,,,,60657928,,,76,,,,,,,,
,,,,51552,,,,,,,syscall_open,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libdl.so.2,,,,,60657616,,,76,,,,524288,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,0,,,,,,,,,,,60668032,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60671470,,,76,,,,,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122585712,,512,,,,,,,,,,,60669386,,,76,,,,,,,,
,,,,,,,,,,1120,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122584336,,1120,,,,,,,,,,,60676157,,,76,,,,,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122584280,,47,,,,,,,,,,,60682772,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.softdep,,,,,60679230,,,76,,,,655360,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,55,,,,,,,,,,,60696365,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,5686416,,0,,,,,,,,,,,60701782,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60704907,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,60737198,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/proc/cmdline,,,,,60711053,,,76,,,,655360,,,,
,,,,0,,,,,,,syscall_access,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,,36,,,,,,,,,1,,,1,,,,,,,,-2,,,,,,/etc/ld.so.nohwcap,,,,,92254079216982,,,76,,,,,,,,
,,,,,,,,,,4095,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128747276,,259,,,,,,,,,,,60745792,,,76,,,,,,,,
,,,,,,,,,,3836,syscall_read,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,17,,,,,,,,,3,,,3,,,,,,2128747535,,0,,,,,,,,,,,60758865,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60761313,,,76,,,,,,,,
,,,,51552,,,,,,,syscall_open,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,1,,,1,,,,,,,,3,,,,,,/lib/arm-linux-gnueabihf/libc.so.6,,,,,60758396,,,76,,,,524288,,,,
,,,,,,,,,,512,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122585688,,512,,,,,,,,,,,60769490,,,76,,,,,,,,
,,,,,,,,,,2880,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122582552,,2880,,,,,,,,,,,60780427,,,76,,,,,,,,
,,,,,,,,,,47,syscall_read,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,17,,,,,,,,,1,,,1,,,,,,2122582496,,47,,,,,,,,,,,60789386,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.dep.bin,,,,,60797459,,,76,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60827198,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.alias.bin,,,,,60834542,,,76,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,198996574,,,,sudo)0,,,,,281296,,,,,,,,,,,,,,,,,,,,,0,3,,,20,,,,,,,,,1,,,1,,,,,,,,0,,,,,,,,,,,60861312,,,76,,,,,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60863396,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.symbols.bin,,,,,60872458,,,76,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60910323,,,76,,,,,,,,
,,,,0,,,,,,,syscall_open,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,0,,,,,,/lib/modules/4.9.80-v7+/modules.builtin.bin,,,,,60918291,,,76,,,,655360,,,,
,,,,,,,,,,,syscall_close,,,,,0,,188285270,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,0,,,20,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,60945843,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3243674777,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21187,18564,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040373176,,1322077219,,,,,64,61234904,,,76,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3243676225,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21188,18563,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040373560,,1322077219,,,,,64,61264748,,,76,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3243677673,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21189,18562,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040373944,,1322077219,,,,,64,61299071,,,76,1500,,58400,16,,6,,
,,,,,,,,,,,sched_process_exit,,,,,0,,94142635,,,,kworker/u8:9,,,,,322192,,,,,,,,,,,,,,,,16447,,,,,0,,,,3,,,,,,,,,3,,,3,,modprobe8:9,,,,,,,,,,20,,,,,,,61338446,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3243679121,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21190,18561,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040374328,,1322077219,,,,,64,61367196,,,76,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3243680569,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21191,18560,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040374712,,1322077219,,,,,64,61376935,,,76,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3243682017,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21192,18559,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040375096,,1322077219,,,,,64,61422664,,,76,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3243683465,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21193,18558,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040375480,,1322077219,,,,,64,61434174,,,76,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3243684913,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21194,18557,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040375864,,1322077219,,,,,64,61443341,,,76,1500,,58400,16,,6,,
,,16,,,,,,,,,syscall_socket,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,3,,,,,,0,,,,231,,,,,,,,,3,,,3,,,,,,,,-93,,,,,,,,,,,92254076566630,,,76,,,,,,9,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,swapper/0,,,,,292352,1,,3243686361,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21195,18556,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040376248,,1322077219,,,,,64,61611882,,,76,1500,,58400,16,,6,,
,,,,,,,,,,,syscall_getuid,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,160,,,,,,,,,3,,,3,,,,,,,,0,,,,,,,,,,,92254080136249,,,76,,,,,,,,
,,,,438,,,,,,,syscall_open,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,,,,19,,,,,,,,,3,,,3,,,,,,,,7,,,,,,/etc/login.defs,,,,,61682038,,,76,,,,131072,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,3,,,3,,,,,,28689792,,4096,,,,,,,,,,,61756256,,,76,,,,,,,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,3,,,3,,,,,,28689792,,4096,,,,,,,,,,,61890943,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,ksoftirqd/0,,,,,292352,1,,3243687809,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21196,18555,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040376632,,1322077219,,,,,64,61976776,,,76,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,ksoftirqd/0,,,,,292352,1,,3243689257,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21197,18554,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040377016,,1322077219,,,,,64,61994588,,,76,1500,,58400,16,,6,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,ksoftirqd/0,,,,,292352,1,,3243690705,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21198,18553,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040377400,,1322077219,,,,,64,62008130,,,76,1500,,58400,16,,6,,
,,,,,,,,,,4096,syscall_read,,,,,0,,188285270,,,,sudoTracing.sh,,,,,322192,,,,,,,,,,,,,,,,,,,,,0,7,,,17,,,,,,,,,3,,,3,,,,,,28689792,,2324,,,,,,,,,,,62001932,,,76,,,,,,,,
,,,,,,,,,1,,net_dev_queue,229,,,,0,,95625910,,,4,ksoftirqd/0,,,,,292352,1,,3243692153,,1514,,5342,1322077235,,16384,,,,5,,,,8,,0,0,,0,,21199,18552,,,,,,,2817522180,0,,,0,,,enxb827eb8ec29a,,,,,,0,,3040377784,,1322077219,,,,,64,62019432,,,76,1500,,58400,16,,6,,
